ano,id_municipio,competitividade
2020,2800670,0
2020,2800704,1
2020,2801009,0
2020,2801108,0
2020,2801207,1
2020,2801306,1
2020,2801405,0
2020,2801504,1
2020,2801603,0
2020,2801702,0
2020,2801900,1
2020,2802007,0
2020,2802106,0
2020,2802205,0
2020,2802304,1
2020,2802403,1
2020,2802502,1
2020,2802601,1
2020,2802700,0
2020,2802809,0
2020,2802908,0
2020,2803005,0
2020,2803104,0
2020,2803203,0
2020,2803302,0
2020,2803401,0
2020,2803500,0
2020,2803609,0
2020,2803708,0
2020,2803807,0
2020,2803906,0
2020,2804003,1
2020,2804102,1
2020,2804201,0
2020,2804300,0
2020,2804409,0
2020,2804458,0
2020,2804508,0
2020,2804607,0
2020,2804706,0
2020,2804805,1
2020,2804904,0
2020,2805000,1
2020,2805109,0
2020,2805208,0
2020,2805307,0
2020,2805406,0
2020,2805505,1
2020,2805604,0
2020,2805703,1
2020,2805802,0
2020,2805901,0
2020,2806008,0
2020,2806107,0
2020,2806206,1
2020,2806305,0
2020,2806404,0
2020,2806503,1
2020,2806602,0
2020,2806701,0
2020,2806800,1
2020,2806909,0
2020,2807006,0
2020,2807105,1
2020,2807204,0
2020,2807303,0
2020,2807402,1
2020,2807501,1
2020,2807600,0
2020,2900108,0
2020,2900207,0
2020,2900306,0
2020,2900355,0
2020,2900405,0
2020,2900504,0
2020,2900603,0
2020,2900702,1
2020,2900801,0
2020,2900900,0
2020,2901007,0
2020,2901106,0
2020,2901155,0
2020,2901205,1
2020,2901304,0
2020,2901353,0
2020,2901403,0
2020,2901502,0
2020,2901601,0
2020,2901700,0
2020,2901809,1
2020,2901908,1
2020,2901957,0
2020,2902005,0
2020,2902054,1
2020,2902104,0
2020,2902203,0
2020,2902252,1
2020,2902302,0
2020,2902401,0
2020,2902500,1
2020,2902609,0
2020,2902658,0
2020,2902708,0
2020,2902807,0
2020,2902906,0
2020,2903003,0
2020,2903102,0
2020,2903201,0
2020,2903235,1
2020,2903276,0
2020,2903300,0
2020,2903409,0
2020,2903508,0
2020,2903607,0
2020,2903706,1
2020,2903805,0
2020,2903904,0
2020,2903953,1
2020,2904001,1
2020,2904050,0
2020,2904100,0
2020,2904209,0
2020,2904308,1
2020,2904407,0
2020,2904506,0
2020,2904605,0
2020,2904704,0
2020,2904753,0
2020,2904803,0
2020,2904852,0
2020,2904902,0
2020,2905008,0
2020,2905107,1
2020,2905156,0
2020,2905206,0
2020,2905305,1
2020,2905404,0
2020,2905503,0
2020,2905602,0
2020,2905701,0
2020,2905800,1
2020,2905909,0
2020,2906006,1
2020,2906105,0
2020,2906204,0
2020,2906303,0
2020,2906402,0
2020,2906501,0
2020,2906600,0
2020,2906709,1
2020,2906808,0
2020,2906824,1
2020,2906857,0
2020,2906873,0
2020,2906899,0
2020,2906907,0
2020,2907004,0
2020,2907103,1
2020,2907202,0
2020,2907301,0
2020,2907400,1
2020,2907509,0
2020,2907558,0
2020,2907608,0
2020,2907707,0
2020,2907806,1
2020,2907905,1
2020,2908002,0
2020,2908101,0
2020,2908200,0
2020,2908309,0
2020,2908408,1
2020,2908507,0
2020,2908606,1
2020,2908705,0
2020,2908804,0
2020,2908903,0
2020,2909000,0
2020,2909109,0
2020,2909208,0
2020,2909307,0
2020,2909406,1
2020,2909505,1
2020,2909604,0
2020,2909703,0
2020,2909802,0
2020,2909901,0
2020,2910008,0
2020,2910057,0
2020,2910107,0
2020,2910206,1
2020,2910305,1
2020,2910404,0
2020,2910503,0
2020,2910602,0
2020,2910701,0
2020,2910727,0
2020,2910750,0
2020,2910776,0
2020,2910800,1
2020,2910859,1
2020,2910909,0
2020,2911006,0
2020,2911105,0
2020,2911204,0
2020,2911253,0
2020,2911303,0
2020,2911402,0
2020,2911501,0
2020,2911600,0
2020,2911659,0
2020,2911709,0
2020,2911808,0
2020,2911857,1
2020,2911907,0
2020,2912004,0
2020,2912103,0
2020,2912202,0
2020,2912301,1
2020,2912400,0
2020,2912509,0
2020,2912608,0
2020,2912707,1
2020,2912806,0
2020,2912905,0
2020,2913002,0
2020,2913101,1
2020,2913200,1
2020,2913309,0
2020,2913408,1
2020,2913457,0
2020,2913507,0
2020,2913606,0
2020,2913705,0
2020,2913804,0
2020,2913903,0
2020,2914000,0
2020,2914109,0
2020,2914208,0
2020,2914307,0
2020,2914406,0
2020,2914505,0
2020,2914604,0
2020,2914653,0
2020,2914703,0
2020,2914802,0
2020,2914901,0
2020,2915007,0
2020,2915106,0
2020,2915205,0
2020,2915304,0
2020,2915353,0
2020,2915403,1
2020,2915502,0
2020,2915601,0
2020,2915700,0
2020,2915809,0
2020,2915908,1
2020,2916005,0
2020,2916104,1
2020,2916203,0
2020,2916302,0
2020,2916401,0
2020,2916500,0
2020,2916609,0
2020,2916708,0
2020,2916807,0
2020,2916856,0
2020,2916906,0
2020,2917003,1
2020,2917102,0
2020,2917201,1
2020,2917300,0
2020,2917334,0
2020,2917359,1
2020,2917409,0
2020,2917508,1
2020,2917607,1
2020,2917706,0
2020,2917805,0
2020,2917904,1
2020,2918001,1
2020,2918100,1
2020,2918209,0
2020,2918308,0
2020,2918357,1
2020,2918407,0
2020,2918456,1
2020,2918506,0
2020,2918555,0
2020,2918605,0
2020,2918704,1
2020,2918753,1
2020,2918803,0
2020,2918902,0
2020,2919009,0
2020,2919058,0
2020,2919108,0
2020,2919157,0
2020,2919207,0
2020,2919306,0
2020,2919405,0
2020,2919504,0
2020,2919553,0
2020,2919603,0
2020,2919702,0
2020,2919801,1
2020,2919900,0
2020,2919926,0
2020,2919959,0
2020,2920007,0
2020,2920106,0
2020,2920205,1
2020,2920304,0
2020,2920403,0
2020,2920452,1
2020,2920502,0
2020,2920601,0
2020,2920700,0
2020,2920809,0
2020,2920908,0
2020,2921005,0
2020,2921054,0
2020,2921104,0
2020,2921203,1
2020,2921302,0
2020,2921401,1
2020,2921450,0
2020,2921500,0
2020,2921609,0
2020,2921708,0
2020,2921807,0
2020,2921906,0
2020,2922003,1
2020,2922052,1
2020,2922102,1
2020,2922201,0
2020,2922250,0
2020,2922300,0
2020,2922409,0
2020,2922508,1
2020,2922607,0
2020,2922656,0
2020,2922706,0
2020,2922730,0
2020,2922755,0
2020,2922805,0
2020,2922854,1
2020,2922904,1
2020,2923001,0
2020,2923035,0
2020,2923050,0
2020,2923100,0
2020,2923209,0
2020,2923308,0
2020,2923357,0
2020,2923407,0
2020,2923506,1
2020,2923605,1
2020,2923704,0
2020,2923803,1
2020,2923902,1
2020,2924009,1
2020,2924058,1
2020,2924108,0
2020,2924207,0
2020,2924306,0
2020,2924405,0
2020,2924504,0
2020,2924603,0
2020,2924652,0
2020,2924678,0
2020,2924702,1
2020,2924801,0
2020,2924900,1
2020,2925006,0
2020,2925105,1
2020,2925204,0
2020,2925253,0
2020,2925303,0
2020,2925402,0
2020,2925501,0
2020,2925600,0
2020,2925709,1
2020,2925758,1
2020,2925808,1
2020,2925907,0
2020,2925931,0
2020,2925956,0
2020,2926004,0
2020,2926103,0
2020,2926202,0
2020,2926301,0
2020,2926400,0
2020,2926509,1
2020,2926608,0
2020,2926657,0
2020,2926707,0
2020,2926806,0
2020,2926905,0
2020,2927002,0
2020,2927101,1
2020,2927200,0
2020,2927309,0
2020,2927408,0
2020,2927507,0
2020,2927606,0
2020,2927705,0
2020,2927804,1
2020,2927903,0
2020,2928000,0
2020,2928059,0
2020,2928109,0
2020,2928208,0
2020,2928307,1
2020,2928406,1
2020,2928505,1
2020,2928604,1
2020,2928703,0
2020,2928802,0
2020,2928901,0
2020,2928950,1
2020,2929008,0
2020,2929057,0
2020,2929107,1
2020,2929206,0
2020,2929255,0
2020,2929305,0
2020,2929354,0
2020,2929370,0
2020,2929404,0
2020,2929503,0
2020,2929602,0
2020,2929701,0
2020,2929750,1
2020,2929800,0
2020,2929909,0
2020,2930006,1
2020,2930105,0
2020,2930154,0
2020,2930204,0
2020,2930303,1
2020,2930402,0
2020,2930501,0
2020,2930600,0
2020,2930709,0
2020,2930758,0
2020,2930766,0
2020,2930774,0
2020,2930808,0
2020,2930907,1
2020,2931004,1
2020,2931053,1
2020,2931103,1
2020,2931202,0
2020,2931301,0
2020,2931350,0
2020,2931400,0
2020,2931509,0
2020,2931608,0
2020,2931707,0
2020,2931806,0
2020,2931905,0
2020,2932002,1
2020,2932101,1
2020,2932200,0
2020,2932309,0
2020,2932408,0
2020,2932457,0
2020,2932507,0
2020,2932606,1
2020,2932705,0
2020,2932804,1
2020,2932903,0
2020,2933000,0
2020,2933059,0
2020,2933109,1
2020,2933158,0
2020,2933174,0
2020,2933208,0
2020,2933257,1
2020,2933307,1
2020,2933406,0
2020,2933455,0
2020,2933505,0
2020,2933604,0
2020,3100104,0
2020,3100203,1
2020,3100302,0
2020,3100401,0
2020,3100500,0
2020,3100609,0
2020,3100708,0
2020,3100807,0
2020,3100906,0
2020,3101003,0
2020,3101102,0
2020,3101201,0
2020,3101300,0
2020,3101409,0
2020,3101508,0
2020,3101607,0
2020,3101631,1
2020,3101706,0
2020,3101805,0
2020,3101904,1
2020,3102001,0
2020,3102050,0
2020,3102100,0
2020,3102209,1
2020,3102308,0
2020,3102407,0
2020,3102506,0
2020,3102605,0
2020,3102704,0
2020,3102803,0
2020,3102852,0
2020,3102902,0
2020,3103009,0
2020,3103108,0
2020,3103207,0
2020,3103306,0
2020,3103405,0
2020,3103504,1
2020,3103603,0
2020,3103702,0
2020,3103751,0
2020,3103801,1
2020,3103900,0
2020,3104007,0
2020,3104106,1
2020,3104205,0
2020,3104304,0
2020,3104403,0
2020,3104452,0
2020,3104502,0
2020,3104601,0
2020,3104700,1
2020,3104809,0
2020,3104908,1
2020,3105004,1
2020,3105103,0
2020,3105202,0
2020,3105301,1
2020,3105400,1
2020,3105509,0
2020,3105608,1
2020,3105707,0
2020,3105905,0
2020,3106002,1
2020,3106101,0
2020,3106200,0
2020,3106309,0
2020,3106408,0
2020,3106507,0
2020,3106606,0
2020,3106655,0
2020,3106705,0
2020,3106804,0
2020,3106903,0
2020,3107000,0
2020,3107109,0
2020,3107208,0
2020,3107307,0
2020,3107406,1
2020,3107505,1
2020,3107604,0
2020,3107703,0
2020,3107802,0
2020,3107901,0
2020,3108008,0
2020,3108107,0
2020,3108206,0
2020,3108255,1
2020,3108305,1
2020,3108404,0
2020,3108503,0
2020,3108552,1
2020,3108602,0
2020,3108701,0
2020,3108800,0
2020,3108909,0
2020,3109006,0
2020,3109105,0
2020,3109204,1
2020,3109253,0
2020,3109303,0
2020,3109402,1
2020,3109451,0
2020,3109501,0
2020,3109600,0
2020,3109709,1
2020,3109808,1
2020,3109907,0
2020,3110004,0
2020,3110103,0
2020,3110202,1
2020,3110301,0
2020,3110400,0
2020,3110509,1
2020,3110608,0
2020,3110707,0
2020,3110806,0
2020,3110905,0
2020,3111002,0
2020,3111101,1
2020,3111150,0
2020,3111200,0
2020,3111309,0
2020,3111408,0
2020,3111507,1
2020,3111606,1
2020,3111705,0
2020,3111804,0
2020,3111903,1
2020,3112000,0
2020,3112059,0
2020,3112109,1
2020,3112208,1
2020,3112307,0
2020,3112406,0
2020,3112505,0
2020,3112604,0
2020,3112653,0
2020,3112703,0
2020,3112802,0
2020,3112901,0
2020,3113008,0
2020,3113107,1
2020,3113206,0
2020,3113305,0
2020,3113404,0
2020,3113503,0
2020,3113602,0
2020,3113701,0
2020,3113800,0
2020,3113909,0
2020,3114006,0
2020,3114105,0
2020,3114204,0
2020,3114303,0
2020,3114402,0
2020,3114501,0
2020,3114550,1
2020,3114600,0
2020,3114709,1
2020,3114808,0
2020,3114907,1
2020,3115003,0
2020,3115102,0
2020,3115201,1
2020,3115300,1
2020,3115359,1
2020,3115409,0
2020,3115458,1
2020,3115474,0
2020,3115508,0
2020,3115607,0
2020,3115706,0
2020,3115805,0
2020,3115904,0
2020,3116001,0
2020,3116100,0
2020,3116159,1
2020,3116209,1
2020,3116308,1
2020,3116407,0
2020,3116506,1
2020,3116605,0
2020,3116704,1
2020,3116803,0
2020,3116902,0
2020,3117009,0
2020,3117108,0
2020,3117207,0
2020,3117306,0
2020,3117405,0
2020,3117504,0
2020,3117603,0
2020,3117702,0
2020,3117801,0
2020,3117836,0
2020,3117876,1
2020,3117900,1
2020,3118007,1
2020,3118106,0
2020,3118205,1
2020,3118304,0
2020,3118403,1
2020,3118502,0
2020,3118601,0
2020,3118700,0
2020,3118809,0
2020,3118908,1
2020,3119005,0
2020,3119104,0
2020,3119203,0
2020,3119302,1
2020,3119401,0
2020,3119500,0
2020,3119609,1
2020,3119708,0
2020,3119807,0
2020,3119906,0
2020,3119955,0
2020,3120003,0
2020,3120102,1
2020,3120151,0
2020,3120201,0
2020,3120300,1
2020,3120409,0
2020,3120508,0
2020,3120607,0
2020,3120706,0
2020,3120805,1
2020,3120839,0
2020,3120870,1
2020,3120904,0
2020,3121001,1
2020,3121100,0
2020,3121209,0
2020,3121258,0
2020,3121308,0
2020,3121407,0
2020,3121506,1
2020,3121605,0
2020,3121704,0
2020,3121803,0
2020,3121902,0
2020,3122009,0
2020,3122108,1
2020,3122207,0
2020,3122306,0
2020,3122355,0
2020,3122405,0
2020,3122454,0
2020,3122470,0
2020,3122504,0
2020,3122603,0
2020,3122702,0
2020,3122801,1
2020,3122900,1
2020,3123007,1
2020,3123106,1
2020,3123205,0
2020,3123304,0
2020,3123403,0
2020,3123502,0
2020,3123528,1
2020,3123601,1
2020,3123700,1
2020,3123809,0
2020,3123858,0
2020,3123908,0
2020,3124005,0
2020,3124104,1
2020,3124203,0
2020,3124302,0
2020,3124401,0
2020,3124500,1
2020,3124609,0
2020,3124708,0
2020,3124807,0
2020,3124906,0
2020,3125002,0
2020,3125101,0
2020,3125200,0
2020,3125309,0
2020,3125408,0
2020,3125507,0
2020,3125606,0
2020,3125705,0
2020,3125804,0
2020,3125903,0
2020,3125952,0
2020,3126000,0
2020,3126109,0
2020,3126208,0
2020,3126307,0
2020,3126406,1
2020,3126505,0
2020,3126604,0
2020,3126703,0
2020,3126752,0
2020,3126802,1
2020,3126901,0
2020,3126950,0
2020,3127008,1
2020,3127057,1
2020,3127073,1
2020,3127107,0
2020,3127206,0
2020,3127305,0
2020,3127339,0
2020,3127354,1
2020,3127370,1
2020,3127388,0
2020,3127404,0
2020,3127503,0
2020,3127602,0
2020,3127701,0
2020,3127800,0
2020,3127909,0
2020,3128006,0
2020,3128105,0
2020,3128204,1
2020,3128253,0
2020,3128303,0
2020,3128402,0
2020,3128501,0
2020,3128600,0
2020,3128709,0
2020,3128808,0
2020,3128907,0
2020,3129004,0
2020,3129103,0
2020,3129202,0
2020,3129301,0
2020,3129400,0
2020,3129509,0
2020,3129608,0
2020,3129657,0
2020,3129707,0
2020,3129806,0
2020,3129905,0
2020,3130002,1
2020,3130051,0
2020,3130101,0
2020,3130200,0
2020,3130309,0
2020,3130408,0
2020,3130507,0
2020,3130556,1
2020,3130606,1
2020,3130655,0
2020,3130705,0
2020,3130804,0
2020,3130903,0
2020,3131000,1
2020,3131109,0
2020,3131158,0
2020,3131208,0
2020,3131307,0
2020,3131406,0
2020,3131505,1
2020,3131604,1
2020,3131703,0
2020,3131802,0
2020,3131901,0
2020,3132008,0
2020,3132107,1
2020,3132206,0
2020,3132305,0
2020,3132404,0
2020,3132503,0
2020,3132602,0
2020,3132701,1
2020,3132800,0
2020,3132909,0
2020,3133006,0
2020,3133105,0
2020,3133204,0
2020,3133303,0
2020,3133402,0
2020,3133501,0
2020,3133600,0
2020,3133709,0
2020,3133758,0
2020,3133808,0
2020,3133907,0
2020,3134004,0
2020,3134103,0
2020,3134202,0
2020,3134301,0
2020,3134400,0
2020,3134509,1
2020,3134608,1
2020,3134707,0
2020,3134806,0
2020,3134905,0
2020,3135001,0
2020,3135050,0
2020,3135076,0
2020,3135100,1
2020,3135209,0
2020,3135308,0
2020,3135357,0
2020,3135407,1
2020,3135456,1
2020,3135506,0
2020,3135605,0
2020,3135704,0
2020,3135803,1
2020,3135902,0
2020,3136009,1
2020,3136108,1
2020,3136207,1
2020,3136306,0
2020,3136405,0
2020,3136504,0
2020,3136520,0
2020,3136553,0
2020,3136579,0
2020,3136603,0
2020,3136652,0
2020,3136702,0
2020,3136801,1
2020,3136900,1
2020,3136959,0
2020,3137007,0
2020,3137106,0
2020,3137205,0
2020,3137304,0
2020,3137403,0
2020,3137502,1
2020,3137536,0
2020,3137601,0
2020,3137700,1
2020,3137809,0
2020,3137908,0
2020,3138005,0
2020,3138104,0
2020,3138203,1
2020,3138302,1
2020,3138351,1
2020,3138401,0
2020,3138500,0
2020,3138609,0
2020,3138625,1
2020,3138658,0
2020,3138674,0
2020,3138682,0
2020,3138708,0
2020,3138807,0
2020,3138906,0
2020,3139003,1
2020,3139102,0
2020,3139201,0
2020,3139250,1
2020,3139300,0
2020,3139409,0
2020,3139508,0
2020,3139607,0
2020,3139706,0
2020,3139805,0
2020,3139904,0
2020,3140001,0
2020,3140100,0
2020,3140159,1
2020,3140209,0
2020,3140308,1
2020,3140407,0
2020,3140506,0
2020,3140530,0
2020,3140555,0
2020,3140605,0
2020,3140704,1
2020,3140803,0
2020,3140852,0
2020,3140902,1
2020,3141009,0
2020,3141108,0
2020,3141207,0
2020,3141306,0
2020,3141405,0
2020,3141504,0
2020,3141603,0
2020,3141702,0
2020,3141801,0
2020,3141900,1
2020,3142007,0
2020,3142106,0
2020,3142205,1
2020,3142254,0
2020,3142304,0
2020,3142403,0
2020,3142502,0
2020,3142601,0
2020,3142700,1
2020,3142809,0
2020,3142908,0
2020,3143005,0
2020,3143104,1
2020,3143153,1
2020,3143203,0
2020,3143302,0
2020,3143401,0
2020,3143450,0
2020,3143500,0
2020,3143609,0
2020,3143708,0
2020,3143807,0
2020,3143906,1
2020,3144003,0
2020,3144102,0
2020,3144201,1
2020,3144300,0
2020,3144359,0
2020,3144375,0
2020,3144409,0
2020,3144508,0
2020,3144607,1
2020,3144656,0
2020,3144672,0
2020,3144706,0
2020,3144805,0
2020,3144904,0
2020,3145000,0
2020,3145059,0
2020,3145109,0
2020,3145208,0
2020,3145307,1
2020,3145356,1
2020,3145372,0
2020,3145406,0
2020,3145455,1
2020,3145505,0
2020,3145604,0
2020,3145703,0
2020,3145802,1
2020,3145851,0
2020,3145877,0
2020,3145901,1
2020,3146008,0
2020,3146107,0
2020,3146206,0
2020,3146255,0
2020,3146305,0
2020,3146404,0
2020,3146503,0
2020,3146552,1
2020,3146602,0
2020,3146701,0
2020,3146750,0
2020,3146909,0
2020,3147006,1
2020,3147105,1
2020,3147204,0
2020,3147303,1
2020,3147402,0
2020,3147501,0
2020,3147600,0
2020,3147709,0
2020,3147808,0
2020,3147907,1
2020,3147956,1
2020,3148004,0
2020,3148103,0
2020,3148202,0
2020,3148301,0
2020,3148400,0
2020,3148509,0
2020,3148608,0
2020,3148707,0
2020,3148756,1
2020,3148806,0
2020,3148905,0
2020,3149002,0
2020,3149101,1
2020,3149150,0
2020,3149200,0
2020,3149309,1
2020,3149408,1
2020,3149507,0
2020,3149606,0
2020,3149705,0
2020,3149804,0
2020,3149903,0
2020,3149952,0
2020,3150000,0
2020,3150109,0
2020,3150158,1
2020,3150208,0
2020,3150307,1
2020,3150406,0
2020,3150505,0
2020,3150539,0
2020,3150570,0
2020,3150604,0
2020,3150703,0
2020,3150802,0
2020,3150901,0
2020,3151008,0
2020,3151107,0
2020,3151206,0
2020,3151305,0
2020,3151404,0
2020,3151503,0
2020,3151602,0
2020,3151701,0
2020,3151800,0
2020,3151909,1
2020,3152006,0
2020,3152105,0
2020,3152131,0
2020,3152170,0
2020,3152204,1
2020,3152303,0
2020,3152402,0
2020,3152501,0
2020,3152600,0
2020,3152709,0
2020,3152808,0
2020,3152907,0
2020,3153004,0
2020,3153103,1
2020,3153202,0
2020,3153301,0
2020,3153400,0
2020,3153509,0
2020,3153608,1
2020,3153707,0
2020,3153806,0
2020,3153905,0
2020,3154002,1
2020,3154101,0
2020,3154150,0
2020,3154200,0
2020,3154309,0
2020,3154408,0
2020,3154457,0
2020,3154507,0
2020,3154606,0
2020,3154705,0
2020,3154804,0
2020,3154903,0
2020,3155009,0
2020,3155108,0
2020,3155207,1
2020,3155306,0
2020,3155405,0
2020,3155504,0
2020,3155603,1
2020,3155702,0
2020,3155801,1
2020,3155900,1
2020,3156007,0
2020,3156106,1
2020,3156205,1
2020,3156304,0
2020,3156403,0
2020,3156452,1
2020,3156502,1
2020,3156601,0
2020,3156700,0
2020,3156809,0
2020,3156908,0
2020,3157005,0
2020,3157104,0
2020,3157203,0
2020,3157252,0
2020,3157278,1
2020,3157302,0
2020,3157336,0
2020,3157377,0
2020,3157401,0
2020,3157500,0
2020,3157609,0
2020,3157658,0
2020,3157708,0
2020,3157807,0
2020,3157906,0
2020,3158003,0
2020,3158102,0
2020,3158201,1
2020,3158300,1
2020,3158409,1
2020,3158508,0
2020,3158607,0
2020,3158706,0
2020,3158805,1
2020,3158904,0
2020,3158953,0
2020,3159001,0
2020,3159100,1
2020,3159209,0
2020,3159308,0
2020,3159357,0
2020,3159407,0
2020,3159506,0
2020,3159605,0
2020,3159704,0
2020,3159803,0
2020,3159902,1
2020,3160009,1
2020,3160108,0
2020,3160207,0
2020,3160306,0
2020,3160405,0
2020,3160454,0
2020,3160504,0
2020,3160603,0
2020,3160702,0
2020,3160801,0
2020,3160900,1
2020,3160959,1
2020,3161007,0
2020,3161056,1
2020,3161106,0
2020,3161205,0
2020,3161304,1
2020,3161403,1
2020,3161502,0
2020,3161601,0
2020,3161650,0
2020,3161700,0
2020,3161809,1
2020,3161908,0
2020,3162005,1
2020,3162104,0
2020,3162203,0
2020,3162252,0
2020,3162302,0
2020,3162401,0
2020,3162450,0
2020,3162500,0
2020,3162559,0
2020,3162575,0
2020,3162609,1
2020,3162658,0
2020,3162708,0
2020,3162807,1
2020,3162906,0
2020,3162922,0
2020,3162948,1
2020,3162955,0
2020,3163003,0
2020,3163102,0
2020,3163201,0
2020,3163300,1
2020,3163409,0
2020,3163508,0
2020,3163607,0
2020,3163706,1
2020,3163805,1
2020,3163904,0
2020,3164001,0
2020,3164100,1
2020,3164209,1
2020,3164308,0
2020,3164407,0
2020,3164431,0
2020,3164472,0
2020,3164506,0
2020,3164605,0
2020,3164704,0
2020,3164803,0
2020,3164902,0
2020,3165008,0
2020,3165107,0
2020,3165206,1
2020,3165305,0
2020,3165404,0
2020,3165503,0
2020,3165537,0
2020,3165552,0
2020,3165560,0
2020,3165578,0
2020,3165602,0
2020,3165701,0
2020,3165800,0
2020,3165909,0
2020,3166006,0
2020,3166105,0
2020,3166204,0
2020,3166303,0
2020,3166402,0
2020,3166501,0
2020,3166600,0
2020,3166709,0
2020,3166808,0
2020,3166907,0
2020,3166956,0
2020,3167004,0
2020,3167103,0
2020,3167202,0
2020,3167301,0
2020,3167400,0
2020,3167509,0
2020,3167608,0
2020,3167707,0
2020,3167806,0
2020,3167905,0
2020,3168002,0
2020,3168051,0
2020,3168101,0
2020,3168200,0
2020,3168309,0
2020,3168408,0
2020,3168507,0
2020,3168606,1
2020,3168705,0
2020,3168804,0
2020,3168903,1
2020,3169000,1
2020,3169059,0
2020,3169109,1
2020,3169208,1
2020,3169307,0
2020,3169356,1
2020,3169406,0
2020,3169505,1
2020,3169604,0
2020,3169703,0
2020,3169802,0
2020,3169901,0
2020,3170008,0
2020,3170057,0
2020,3170107,0
2020,3170206,0
2020,3170305,0
2020,3170404,0
2020,3170438,1
2020,3170479,1
2020,3170503,0
2020,3170529,1
2020,3170578,0
2020,3170602,0
2020,3170651,0
2020,3170701,0
2020,3170750,0
2020,3170800,1
2020,3170909,0
2020,3171006,0
2020,3171030,0
2020,3171071,0
2020,3171105,0
2020,3171154,0
2020,3171204,0
2020,3171303,0
2020,3171402,0
2020,3171501,0
2020,3171600,0
2020,3171709,1
2020,3171808,0
2020,3171907,0
2020,3172004,0
2020,3172103,0
2020,3172202,0
2020,3200102,0
2020,3200136,0
2020,3200169,0
2020,3200201,0
2020,3200300,0
2020,3200359,0
2020,3200409,0
2020,3200508,1
2020,3200607,1
2020,3200706,1
2020,3200805,1
2020,3200904,0
2020,3201001,0
2020,3201100,0
2020,3201159,0
2020,3201209,0
2020,3201308,1
2020,3201407,0
2020,3201506,1
2020,3201605,0
2020,3201704,0
2020,3201803,1
2020,3201902,0
2020,3202009,0
2020,3202108,0
2020,3202207,1
2020,3202256,0
2020,3202306,0
2020,3202405,1
2020,3202454,0
2020,3202504,0
2020,3202553,0
2020,3202603,0
2020,3202652,0
2020,3202702,1
2020,3202801,0
2020,3202900,0
2020,3203007,1
2020,3203056,0
2020,3203106,0
2020,3203130,0
2020,3203163,0
2020,3203205,0
2020,3203304,0
2020,3203320,1
2020,3203346,0
2020,3203353,0
2020,3203403,0
2020,3203502,1
2020,3203601,0
2020,3203700,0
2020,3203809,1
2020,3203908,0
2020,3204005,0
2020,3204054,0
2020,3204104,0
2020,3204203,1
2020,3204252,0
2020,3204302,0
2020,3204351,0
2020,3204401,0
2020,3204500,0
2020,3204559,0
2020,3204609,0
2020,3204658,0
2020,3204708,0
2020,3204807,0
2020,3204906,1
2020,3204955,0
2020,3205002,0
2020,3205010,0
2020,3205036,0
2020,3205069,1
2020,3205101,0
2020,3205150,0
2020,3205176,0
2020,3205200,0
2020,3205309,0
2020,3300100,0
2020,3300159,1
2020,3300209,0
2020,3300225,0
2020,3300233,0
2020,3300258,0
2020,3300308,0
2020,3300407,0
2020,3300456,0
2020,3300506,0
2020,3300605,1
2020,3300704,0
2020,3300803,0
2020,3300902,1
2020,3300936,0
2020,3300951,1
2020,3301009,0
2020,3301108,0
2020,3301157,1
2020,3301207,0
2020,3301306,0
2020,3301405,0
2020,3301504,0
2020,3301603,0
2020,3301702,0
2020,3301801,1
2020,3301850,0
2020,3301876,0
2020,3301900,0
